pkg_name,dataset_name,dataset_title,dataset_description,dataset_format,dataset_source,dataset_reference,dataset_has_examples,dataset_has_links
actuar,dental,Individual Dental Claims Data Set,Basic dental claims on a policy with a deductible of 50.,A vector containing 10 observations,"Klugman, S. A., Panjer, H. H. and Willmot, G. E. (1998), list(""Loss Models, From Data to Decisions"") , Wiley.","NA",FALSE,FALSE
actuar,gdental,Grouped Dental Claims Data Set,"Grouped dental claims, that is presented in a number of claims per claim amount group form.","An object of class list(""\""grouped.data\"""") (inheriting from class list(""\""data.frame\"""") ) consisting of 10 rows and 2 columns. The environment of the object contains the plain vector of list(""cj"") of group boundaries","Klugman, S. A., Panjer, H. H. and Willmot, G. E. (1998), list(""Loss Models, From Data to Decisions"") , Wiley.","NA",FALSE,TRUE
actuar,hachemeister,Hachemeister Data Set,Hachemeister (1975) data set giving average claim amounts in private passenger bodily injury insurance in five U.S. states over 12 quarters between July 1970 and June 1973 and the corresponding number of claims.,"A matrix with 5 rows and the following 25 columns: list(""\n"", ""    "", list(list(list(""state"")), list(""the state number;"")), ""\n"", ""    "", list(list(list(""ratio.1""), "", "", list(), "", "", list(""ratio.12"")), list(""the average claim\n"", ""      amounts;"")), ""\n"", ""    "", list(list(list(""weight.1""), "", "", list(), "", "", list(""weight.12"")), list(""the\n"", ""      corresponding number of claims."")), ""\n"", ""  "")","Hachemeister, C. A. (1975), list(""Credibility for regression\n"", ""    models with application to trend"") , Proceedings of the Berkeley Actuarial Research Conference on Credibility, Academic Press.","NA",FALSE,FALSE
ada,soldat,Solubility Data,"A data set that contains information about compounds used in drug discovery. Specifically, this data set consists of 5631 compounds on which an in-house solubility screen (ability of a compound to dissolve in a water/solvent mixture) was performed. Based on this screen, compounds were categorized as either insoluble (n=3493) or soluble (n=2138). Then, for each compound, 72 continuous, noisy structural descriptors were computed.",A data frame with 5631 observations on the following 73 variables. Some rows have missing data.,"NA","NA",TRUE,FALSE
AdapEnetClass,MCLcleaned,Mantle cell lymphoma cleaned data,This is a cleaned gene expression data called Mantle cell lymphoma.,"It contains total 577 columns namely, ID: array identifier for 92 patients, time: time of follow-up in year, cens: pateint status at follow up (1=death, 0=censored), and the remaining 574 columns are the gene expression value of 574 cDNA denoted by X37,..,X8893 which are the measurements of the log2 CY5/CY3 expression ratio for each feature. The dummy gene id X.... can be matched with the original gene UNIQID as stated at list(""http://llmpp.nih.gov/MCL/"") .","The full dataset is available at list(""http://llmpp.nih.gov/MCL/"") .","Khan and Shaw (2015). Variable Selection for Survival Data with a Class of Adaptive Elastic Net Techniques. Statistics and Computing (published online; DOI: 10.1007/s11222-015-9555-8). Also available in list(""http://arxiv.org/abs/1312.2079"") . Rosenwald A., Wright G., Wiestner A., Chan W., Connors J., Campo E., Gascoyne R., Grogan T., Muller Hermelink H., Smeland E., Chiorazzi M., Giltnane J., Hurt E., Zhao H., Averett L., Henrickson S., Yang L., Powell J., Wilson W., Jaffe E., Simon R., Klausner R., Montserrat E., Bosch F., Greiner T., Weisenburger D., Sanger W., Dave B., Lynch J., Vose J., Armitage J., Fisher R., Miller T., LeBlanc M., Ott G., Kvaloy S., Holte H., Delabie J., Staudt L. (2003): The proliferation gene expression signature is a quantitative integrator of oncogenic events that predicts survival in mantle cell lymphoma. Cancer Cell, 3, 185-197.",TRUE,FALSE
AdapEnetClass,AdapEnetClass-package,A Class of Adaptive Elastic Net Methods for Censored Data,Provides new approaches to variable selection for AFT model.,"NA","NA","Ghosh, S. (2007). Adaptive Elastic Net: An Improvement of Elastic Net to achieve Oracle Properties. Technical Reports, Indiana University-Purdue University, Indianapolis, USA. PR no. 07-01. Hong, D. and Zhang, F. (2010). Weighted Elastic Net Model for Mass Spectrometry Imaging Processing. Mathematical Modelling of Natural Phenomena, 5, 115-133. Jin, Z., Lin, D. Y. and Ying, Z. (2006). On least-squares regression with censored data. Biometrika, 93, 147-161. Khan and Shaw (2015) imputeYn: Imputing the last largest censored observation/observations under weighted least squares. R package version 1.3, list(""https://cran.r-project.org/package=imputeYn"") . Khan and Shaw (2015). Variable Selection for Survival Data with a Class of Adaptive Elastic Net Techniques. Statistics and Computing (published online; DOI: 10.1007/s11222-015-9555-8). Also available in list(""http://arxiv.org/abs/1312.2079"") Khan and Shaw (2013). Variable Selection with The Modified Buckley-James Method and The Dantzig Selector for High-dimensional Survival Data. Proceedings 59th ISI World Statistics Congress, 25-30 August 2013, Hong Kong, p. 4239-4244.",TRUE,FALSE
adapr,project.directory.tree,"Project directory tree structure contains the relative directory structure included analysis, data, texidr, dependency.dir, support functions, and library bank locations","Project directory tree structure contains the relative directory structure included analysis, data, texidr, dependency.dir, support functions, and library bank locations","An object of class list(""list"") of length 7.","NA","NA",FALSE,FALSE
AdaptFit,absent,Absenteeism data,"The list(""absent"") contains data on the absenteeism of workers of a medium-sized industrial company in southern Germany observed between 01.01.1981 and 31.12.1998.","This data frame contains the following columns: list(""\n"", ""    "", list(list(""id""), list(""employee's ID"")), ""\n"", ""    "", list(list(""absent""), list(""number of days of absenteeism"")), ""\n"", ""    "", list(list(""status""), list(""1 for the uncensored last day of absenteeism"")), ""\n"", ""    "", list(list(""date""), list(""date of the first day of a sick leave"")), ""\n"", ""    "", list(list(""day""), list(""day of the week of the first day of a sick leave"")), ""\n"", ""    "", list(list(""month""), list(""month"")), ""\n"", ""  "")","Kauermann, G and Ortlieb, R. (2004). Temporal pattern in number of staff on sick leave: the effect of downsizing. list(""Journal of Royal Statistical Society, Series C"") , list(""53"") , 353-367.","Krivobokova, T., Crainiceanu, C.M. and Kauermann, G. (2007) list() Fast Adaptive Penalized Splines list(""Journal of Computational and Graphical Statistics"") .",TRUE,FALSE
adaptsmoFMRI,data_simfmri,Simulated FMRI Data Set (for one covariate),"The data set contains a synthetic spatiotemporal data set, hence a simulated data set. The data set is an array of dimension 20 x 20 x 210.","NA","NA","NA",FALSE,FALSE
adaptsmoFMRI,data_simfmri2COVAR,Simulated FMRI Data Set (for two covariates),"The data set contains a synthetic spatiotemporal data set, hence a simulated data set. The data set is an array of dimension 20 x 20 x 180.","NA","NA","NA",FALSE,FALSE
adaptsmoFMRI,adaptsmoFMRI-package,Adaptive Smoothing of FMRI Data,"This package contains R functions for estimating the blood oxygenation level dependent (BOLD) effect by using functional Magnetic Resonance Imaging (fMRI) data, based on adaptive Gauss Markov random fields, for real as well as simulated data. The implemented simulations make use of efficient Markov Chain Monte Carlo methods.","NA","NA","A. Brezger, L. Fahrmeir, A. Hennerfeind list(""Adaptive Gaussian Markov random fields with applications in\n"", ""    human brain mapping"") , Applied Statistics, list(""56"") , Part 3, pp. 327-345, 2007 V. J. Schmid, A. Thornton, B. Witcher list(""Working with the DICOM and NIfTI Data Standards in R"") , Journal of Statistical Software, list(""Volume 44"") , Issue 6. 2011",FALSE,FALSE
additivityTests,Boik,Multi-headed Machine Data,Performance of a multiple-headed machine used to fill bottles. Weights for six heads on five occasions were recorded.,"NA","Robert J. Boik: A comparison of three invariant tests of additivity in two-way classifications with no replications, Computational Statistics \& Data Analysis, 1993.","NA",FALSE,FALSE
ADDT,AdhesiveFormulationK,Adhesive Formulation K Data,"A dataset from Xie al. (2015) Strength was tested at 40, 50, and 60 degree C.","A data frame with 101 observations on the following 3 variables. list(""\n"", ""    "", list(list(list(""TempC"")), list(""Temperature."")), ""\n"", ""    "", list(list(list(""TimeH"")), list(""Time in hours."")), ""\n"", ""    "", list(list(list(""Response"")), list(""Strength (Newtons)."")), ""\n"", ""  "")","Y. Xie, C. B. King, Y. Hong, and Q. Yang (2015). Semiparametric Models for Accelerated Destructive Degradation Test Data Analysis. Preprint: arXiv:1512.03036.","NA",FALSE,FALSE
ADDT,AdhesiveBondB,Adhesive Bond B dataset,A dataset from Escobar et al. (2003) containing the results of an accelerated destructive degradation testing on the strength of an adhesive bond.,"A data frame with 82 observations on the following 3 variables. list(""\n"", ""    "", list(list(list(""TempC"")), list(""Temperature."")), ""\n"", ""    "", list(list(list(""TimeH"")), list(""Time in hours."")), ""\n"", ""    "", list(list(list(""Response"")), list(""Strength (Newtons)."")), ""\n"", ""  "")","L. A. Escobar, W. Q. Meeker, D. L. Kugler, and L. L. Kramer, ``Accelerated destructive degradation tests: Data, models, and analysis,'' in Mathematical and Statistical Methods in Reliability, B. H. Lindqvist and K. A. Doksum, Eds. River Edge, NJ: World Scientific Publishing Company, 2003, ch. 21.","NA",FALSE,FALSE
ADDT,PolymerY,Polymeric Material,A dataset from Tsai et al. (2013) conducting a study on the tensile strength of a new type of polymer material.,"A data frame with 76 observations on the following 3 variables. list(""\n"", ""    "", list(list(list(""TempC"")), list(""Temperature."")), ""\n"", ""    "", list(list(list(""TimeH"")), list(""Time in hours."")), ""\n"", ""    "", list(list(list(""Response"")), list(""Strength (Newtons)."")), ""\n"", ""  "")","Tsai, C.-C., S.-T. Tseng, N. Balakrishnan, and C.-T. Lin (2013). Optimal design for accelerated destructive degradation tests. list(""Quality Technology and Quantitative Management 10, 263-276."")","NA",FALSE,FALSE
ADDT,SealStrength,Data for Seal Strength,"Seal Strength dataset presented in Li and Doganaksoy (2014). In the R package ADDT, Seal Strength dataset has minor modifications where the temperature at time point 0 is changed to 200 degree where in the original dataset, it is 100 degree. This is a computing trick that will not affect the model results.","A data frame with 210 observations on the following 3 variables. list(""\n"", ""    "", list(list(list(""TempC"")), list(""Temperature."")), ""\n"", ""    "", list(list(list(""TimeH"")), list(""Time in hours."")), ""\n"", ""    "", list(list(list(""Response"")), list(""Strength (Newtons)"")), ""\n"", ""  "")","M. Li, and N. Doganaksoy (2014). Batch variability in accelerated-degradation testing. list(""Journal of Quality Technology 46, 171-180"") .","NA",FALSE,FALSE
ADDT,ADDT-package,Accelerated Destructive Degradation Testing,"Accelerated destructive degradation tests (ADDT) are often used to collect necessary data for assessing the long-term properties of polymeric materials. Based on the collected data, a thermal index (TI) is estimated. The TI can be useful for material rating and comparisons. This package implements the traditional method based on the least-squares method, the parametric method based on maximum likelihood estimation, and the semiparametric method based on spline methods, and their corresponding methods for estimating TI for polymeric materials. The traditional approach is a two-step approach that is currently used in industrial standards, while the parametric method is widely used in the statistical literature. The semiparametric method is newly developed. The parametric and semiparametric approaches allow one to do statistical inference such as quantifying uncertainties in estimation, hypothesis testing, and predictions. Publicly available datasets are provided for illustrations. More details can be found in Jin et al. (2017).","NA","NA","C. B. King, Y. Xie, Y. Hong, J. H. Van Mullekom, S. P. DeHart, and P. A. DeFeo, ``A comparison of traditional and maximum likelihood approaches to estimating thermal indices for polymeric materials,'' Journal of Quality Technology, in press, 2016. L. A. Escobar, W. Q. Meeker, D. L. Kugler, and L. L. Kramer, ``Accelerated destructive degradation tests: Data, models, and analysis,'' in Mathematical and Statistical Methods in Reliability, B. H. Lindqvist and K. A. Doksum, Eds. River Edge, NJ: World Scientific Publishing Company, 2003, ch. 21. M. Li and N. Doganaksoy, ``Batch variability in accelerated-degradation testing,'' Journal of Quality Technology, vol. 46, pp. 171-180, 2014. Y. Xie, C. B. King, Y. Hong, and Q. Yang, ``Semi-parametric models for accelerated destructive degradation test data analysis,'' Preprint: arXiv:1512.03036, 2015. Y. Xie, Z. Jin, Y. Hong, and J. H. Van Mullekom, ``Statistical methods for thermal index estimation based on accelerated destructive degradation test data,'' in Statistical Modeling for Degradation Data, D. G. Chen, Y. L. Lio, H. K. T. Ng, and T. R. Tsai, Eds. NY: New York: Springer, 2017, ch. 12. Z. Jin, Y. Xie, Y. Hong, and J. H. Van Mullekom, ``ADDT: An R package for analysis of accelerated destructive degradation test data,'' in Statistical Modeling for Degradation Data, D. G. Chen, Y. L. Lio, H. K. T. Ng, and T. R. Tsai, Eds. NY: New York: Springer, 2017, ch. 14.",FALSE,FALSE
ade4,macon,Wine Tasting,"The list(""macon"") data frame has 8 rows-wines and 25 columns-tasters. Each column is a classification of 8 wines (Beaujolais, France).","NA","Foire Nationale des Vins de France, Mâcon, 1985","NA",TRUE,FALSE
ade4,dunedata,Dune Meadow Data,"list(""dunedata"") is a data set containing for 20 sites, environmental variables and plant species.","list(""dunedata"") is a list with 2 components. list(""\n"", ""        "", list(list(""envir""), list(""is a data frame with 20 rows (sites) 5 columns (environnemental variables)."")), ""\n"", ""        "", list(list(""veg""), list(""is a data frame with 20 rows (sites) 30 columns (plant species)."")), ""\n"", ""    "")","Jongman, R. H., ter Braak, C. J. F.  and van Tongeren, O. F. R.  (1987) list(""Data analysis in community and landscape ecology"") , Pudoc, Wageningen.","NA",TRUE,FALSE
ade4,bordeaux,Wine Tasting,"The list(""bordeaux"") data frame gives the opinions of 200 judges in a blind tasting of five different types of claret (red wine from the Bordeaux area in the south western parts of France).","This data frame has 5 rows (the wines) and 4 columns (the judgements) divided in excellent, good, mediocre and boring.","van Rijckevorsel, J. (1987) list(""The application of fuzzy coding and horseshoes in multiple correspondence analysis"") . DSWO Press, Leiden (p. 32)","NA",TRUE,FALSE
ade4,chazeb,Charolais-Zebus,This data set gives six different weights of 23 charolais and zebu oxen.,"list(""chazeb"") is a list of 2 components. list(""\n"", ""      "", list(list(""tab""), list(""is a data frame with 23 rows and 6 columns."")), ""\n"", ""      "", list(list(""cla""), list(""is a factor with two levels \""cha\"" and \""zeb\"". "")), ""\n"", ""  "")","Tomassone, R., Danzard, M., Daudin, J. J. and Masson J. P.  (1988) list(""Discrimination et classement"") , Masson, Paris. p. 43","NA",TRUE,FALSE
ade4,housetasks,Contingency Table,"The list(""housetasks"") data frame gives 13 housetasks and their repartition in the couple.","This data frame contains four columns : wife, alternating, husband and jointly. Each column is a numeric vector.","Kroonenberg, P. M. and Lombardo, R. (1999) Nonsymmetric correspondence analysis: a tool for analysing contingency tables with a dependence structure. list(""Multivariate Behavioral Research"") , list(""34"") , 367--396","NA",TRUE,FALSE
ade4,rankrock,Ordination Table,This data set gives the classification in order of preference of 10 music groups by 51 students.,"A data frame with 10 rows and 51 columns. list() Each column contains the rank (1 for the favorite, , 10 for the less appreciated) attributed to the group by a student.","NA","NA",TRUE,FALSE
ade4,seconde,Students and  Subjects,"The list(""seconde"") data frame gives the marks of 22 students for 8 subjects.","This data frame (22,8) contains the following columns: - HGEO: History and Geography - FRAN: French literature - PHYS: Physics - MATH: Mathematics - BIOL: Biology - ECON: Economy - ANGL: English language - ESPA: Spanish language",Personal communication,"NA",TRUE,FALSE
ade4,friday87,Faunistic K-tables,"This data set gives informations about sites, species and environmental variables.","list(""friday87"") is a list of 4 components. list(""\n"", ""    "", list(list(""fau""), list(""is a data frame containing a faunistic table with 16 sites and 91 species."")), ""\n"", ""    "", list(list(""mil""), list(""is a data frame with 16 sites and 11 environmental variables."")), ""\n"", ""    "", list(list(""fau.blo""), list(""is a vector of the number of species per group."")), ""\n"", ""    "", list(list(""tab.names""), list(""is the name of each group of species."")), ""\n"", ""    "")","Friday, L.E. (1987) The diversity of macroinvertebrate and macrophyte communities in ponds, list(""Freshwater Biology"") , list(""18"") , 87--104.","NA",TRUE,FALSE
ade4,pap,Taxonomy and quantitative traits of carnivora,This data set describes the taxonomy of 39 carnivora. It also gives life-history traits corresponding to these 39 species.,"list(""pap"") is a list containing the 2 following objects : list("" \n"", ""   "", list(list(""taxo""), list(""is a data frame with 39 species and 3 columns."")), "" \n"", ""   "", list(list(""tab""), list(""is a data frame with 39 species and 4 traits."")), ""    \n"", "" "")",Data taken from the phylogenetic autocorrelation package,"NA",TRUE,FALSE
ade4,taxo.eg,Examples of taxonomy,This data sets contains two taxonomies.,"list(""taxo.eg"") is a list containing the 2 following objects: list(""     \n"", ""        "", list(list(""taxo.eg[[1]]""), list(""is a data frame with 15 species and 3 columns."")), "" \n"", ""        "", list(list(""taxo.eg[[2]]""), list(""is a data frame with 40 species and 2 columns."")), ""\n"", "" "")","NA","NA",TRUE,FALSE
ade4,escopage,K-tables of wine-tasting,"This data set describes 27 characteristics of 21 wines distributed in four fields : rest, visual, olfactory and global.","list(""escopage"") is a list of 3 components. list(""\n"", ""        "", list(list(""tab""), list(""is a data frame with 21 observations (wines) and 27 variables. "")), ""\n"", ""        "", list(list(""tab.names""), list(""is the vector of the names of sub-tables : \""rest\"" \""visual\"" \""olfactory\"" \""global\""."")), ""\n"", ""        "", list(list(""blo""), list(""is a vector of the numbers of variables for each sub-table."")), ""\n"", ""    "")","Escofier, B. and Pagès, J. (1990) list(""Analyses factorielles simples et multiples : objectifs, méthodes et interprétation"") Dunod, Paris. 1--267. Escofier, B. and Pagès, J. (1994) Multiple factor analysis (AFMULT package). list(""Computational Statistics and Data Analysis"") , list(""18"") , 121--140.","NA",TRUE,FALSE
ade4,t3012,Average temperatures of 30 French cities,This data set gives the average temperatures of 30 French cities during 12 months.,"list(""t3012"") is a list of 3 objects: list(""\n"", ""    "", list(list(""xy""), list(""is a data frame with 30 rows (cities) and 2 coordinates (x,y)."")), ""\n"", ""    "", list(list(""temp""), list(""is a data frame with 30 rows (cities) and 12 columns (months). Each column contains the average temperature in tenth of degree Celsius. "")), ""\n"", ""    "", list(list(""contour""), list(""is a data frame with 4 columns (x1,y1,x2,y2) for the contour display of France."")), ""\n"")","Besse, P. (1979) list(""Etude descriptive d'un processus; approximation, interpolation"") . Thèse de troisième cycle, Université Paul Sabatier, Toulouse.","NA",TRUE,FALSE
ade4,bacteria,Genomes of 43 Bacteria,"list(""bacteria"") is a list containing 43 species and genomic informations : codons, amino acid and bases.","This list contains the following objects: list(""\n"", ""        "", list(list(""code""), list(""is a factor with the amino acid names for each codon. "")), ""\n"", ""        "", list(list(""espcodon""), list(""is a data frame 43 species 64 codons. "")), ""\n"", ""        "", list(list(""espaa""), list(""is a data frame 43 species 21 amino acid. "")), ""\n"", ""        "", list(list(""espbase""), list(""is a data frame 43 species 4 bases. "")), ""\n"", ""    "")","Data prepared by J. Lobry list(""Jean.Lobry@univ-lyon1.fr"") starting from: list() list(""http://www.tigr.org/tdb/mdb/mdbcomplete.html"")","NA",TRUE,FALSE
ade4,monde84,Global State of the World in 1984,"The list(""monde84"") data frame gives five demographic variables for 48 countries in the world.","This data frame contains the following columns: list(""\n"", ""    "", list(), "" pib: Gross Domestic Product\n"", ""    "", list(), "" croipop: Growth of the population\n"", ""    "", list(), "" morta: Infant Mortality\n"", ""    "", list(), "" anal: Literacy Rate\n"", ""    "", list(), "" scol: Percentage of children in full-time education\n"", ""  "")","Geze, F. and Coll., eds. (1984) list(""L'état du Monde 1984 : annuaire économique et géopolitique mondial"") . La Découverte, Paris.","NA",TRUE,FALSE
ade4,rhone,Physico-Chemistry Data,This data set gives for 39 water samples a physico-chemical description with the number of sample date and the flows of three tributaries.,"list(""rhone"") is a list of 3 components. list(""\n"", ""    "", list(list(""tab""), list(""is a data frame with 39 water samples and 15 physico-chemical variables."")), ""\n"", ""    "", list(list(""date""), list(""is a vector of the sample date (in days)."")), ""\n"", ""    "", list(list(""disch""), list(""is a data frame with 39 water samples and the flows of the three tributaries."")), ""\n"", ""    "")","Carrel, G., Barthelemy, D., Auda, Y. and Chessel, D. (1986) Approche graphique de l'analyse en composantes principales normée : utilisation en hydrobiologie. list(""Acta Oecologica, Oecologia Generalis"") , list(""7"") , 189--203.","NA",TRUE,FALSE
ade4,apis108,Allelic frequencies in ten honeybees populations at eight microsatellites loci,This data set gives the occurences for the allelic form on 8 loci in 10 populations of honeybees.,"A data frame containing 180 rows (allelic forms on 8 loci) and 10 columns (populations of honeybees : El.Hermel, Al.Hoceima, Nimba, Celinda, Pretoria, Chalkidiki, Forli, Valenciennes, Umea and Seville).","list(""http://www.montpellier.inra.fr/URLB/apis/libanfreq.pdf"") list() Franck P., Garnery L., Solignac M. and Cornuet J.M. (2000) Molecular confirmation of a fourth lineage in honeybees from the Near-East. list(""Apidologie"") , list(""31"") , 167--180.","NA",TRUE,FALSE
ade4,arrival,Arrivals at an intensive care unit,This data set gives arrival times of 254 patients at an intensive care unit during one day.,"list(""arrival"") is a list containing the 2 following objects : list("" \n"", ""   "", list(list(""times""), list(""is a vector giving the arrival times in the form HH:MM"")), "" \n"", ""   "", list(list(""hours""), list(""is a vector giving the number of arrivals per hour for the day considered"")), ""\n"")","Data taken from the logiciel Oriana developped by Warren L. Kovach list(""sales@kovcomp.com"") starting from list(""http://www.kovcomp.com/oriana/index.html"") .","Fisher, N. I. (1993) list(""Statistical Analysis of Circular Data"") . Cambridge University Press.",TRUE,FALSE
ade4,chatcat,Qualitative Weighted Variables,"This data set gives the age, the fecundity and the number of litters for 26 groups of cats.","list(""chatcat"") is a list of two objects : list(""\n"", ""    "", list(list(""tab""), list(""is a data frame with 3 factors (age, feco, nport). "")), ""\n"", ""    "", list(list(""eff""), list(""is a vector of numbers. "")), ""\n"", ""    "")","Pontier, D. (1984) list(""Contribution à la biologie et à la génétique des populations de chats domestiques (Felis catus)."") Thèse de 3ème cycle. Université Lyon 1, p. 67.","NA",TRUE,FALSE
ade4,deug,Exam marks for some students,This data set gives the exam results of 104 students in the second year of a French University onto 9 subjects.,"list(""deug"") is a list of three components. list(""\n"", ""    "", list(list(""tab""), list(""is a data frame with 104 students and 9 subjects : Algebra, Analysis, Proba, Informatic, Economy,\n"", ""    Option1, Option2, English, Sport."")), ""\n"", ""    "", list(list(""result""), list(""is a factor of 104 components giving the final exam levels (A+, A, B, B-, C-, D)."")), ""\n"", ""    "", list(list(""cent""), list(""is a vector of required marks by subject to get exactly 10/20 with a coefficient."")), ""\n"", ""    "")",University of Lyon 1,"NA",TRUE,FALSE
ade4,fission,Fission pattern and heritable morphological traits,This data set contains the mean values of five highly heritable linear combinations of cranial metric (GM1-GM3) and non metric (GN1-GN2) for 8 social groups of Rhesus Macaques on Cayo Santiago. It also describes the fission tree depicting the historical phyletic relationships.,"list(""fission"") is a list containing the 2 following objects : list(""   \n"", ""   "", list(list(""tre""), list(""is a character string giving the fission tree in Newick format."")), "" \n"", ""   "", list(list(""tab""), list(""is a data frame with 8 social groups and five traits : cranial metrics (GM1, GM2, GM3) and\n"", ""               cranial non metrics (GN1, GN2)"")))","NA","Cheverud, J. and Dow, M.M. (1985) An autocorrelation analysis of genetic variation due to lineal fission in social groups of rhesus macaques. list(""American Journal of Physical Anthropology"") , list(""67"") , 113--122.",TRUE,FALSE
ade4,perthi02,Contingency Table with a partition in Molecular Biology,This data set gives the amino acids of 904 proteins distributed in three classes.,"list(""perthi02"") is a list of 2 components. list(""\n"", ""    "", list(list(""tab""), list(""is a data frame 904 rows (proteins of 201 species) 20 columns (amino acids)."")), ""\n"", ""    "", list(list(""cla""), list(""is a factor of 3 classes of protein"")), ""\n"", ""    "") The levels of list(""perthi02$cla"") are list(""cyto"") (cytoplasmic proteins) list(""memb"") (integral membran proteins) list(""peri"") (periplasmic proteins)","Perriere, G. and Thioulouse, J. (2002) Use of Correspondence Discriminant Analysis to predict the subcellular location of bacterial proteins. list(""Computer Methods and Programs in Biomedicine"") , list(""70"") , 2, 99--105.","NA",TRUE,FALSE
ade4,tortues,Morphological Study of the Painted Turtle,This data set gives a morphological description (4 characters) of 48 turtles.,"a data frame with 48 rows and 4 columns (length (mm), maximum width(mm), height (mm), gender).","Jolicoeur, P. and Mosimann, J. E. (1960) Size and shape variation in the painted turtle. A principal component analysis. list(""Growth"") , list(""24"") , 339--354.","NA",TRUE,FALSE
ade4,morphosport,Athletes' Morphology,This data set gives a morphological description of 153 athletes split in five different sports.,"list(""morphosport"") is a list of 2 objects. list(""\n"", ""    "", list(list(""tab""), list(""is a data frame with 153 athletes and 5 variables."")), ""\n"", ""    "", list(list(""sport""), list(""is a factor with 6 items"")), ""\n"", ""    "")","Mimouni , N. (1996) list(""Contribution de méthodes biométriques à l'analyse de la morphotypologie des sportifs"") . Thèse de doctorat. Université Lyon 1.","NA",TRUE,FALSE
ade4,njplot,Phylogeny and trait of bacteria,This data set describes the phylogeny of 36 bacteria as reported by Perrière and Gouy (1996). It also gives the GC rate corresponding to these 36 species.,"list(""njplot"") is a list containing the 2 following objects: list(""\n"", ""  "", list(list(""tre""), list(""is a character string giving the fission tree in Newick format."")), "" \n"", ""   "", list(list(""tauxcg""), list(""is a numeric vector that gives the CG rate of the 36\n"", ""     species."")), ""\n"", ""   "")","Data were obtained by Manolo Gouy list(""manolo.gouy@univ-lyon1.fr"")","Perrière, G. and Gouy, M. (1996) WWW-Query : an on-line retrieval system for biological sequence banks. list(""Biochimie"") , list(""78"") , 364--369.",TRUE,FALSE
ade4,steppe,Transect in the Vegetation,This data set gives the presence-absence of 37 species on 515 sites.,"list(""steppe"") is a list of 2 components. list(""\n"", ""        "", list(list(""tab""), list(""is a data frame with 512 rows (sites) and 37 variables (species) in presence-absence."")), ""\n"", ""        "", list(list(""esp.names""), list(""is a vector of the species names."")), ""\n"", ""    "")","Estève, J. (1978) Les méthodes d'ordination : éléments pour une discussion. in J. M. Legay and R. Tomassone, editors. list(""Biométrie et Ecologie"") , Société Française de Biométrie, Paris, 223--250.","NA",TRUE,FALSE
ade4,syndicats,Two Questions asked on a Sample of 1000 Respondents,This data set is extracted from an opinion poll (period 1970-1980) on 1000 respondents.,"The list(""syndicats"") data frame has 5 rows and 4 columns. list() ""Which politic family are you agreeing about?"" has 5 response items : list(""extgauche"") (extreme left) list(""left"") list(""center"") list(""right"") and list(""extdroite"") (extreme right) ""What do you think of the trade importance?"" has 4 response items : list(""trop"") (too important) list(""adequate"") list(""insufficient"") list(""nesaispas"") (no opinion)",unknown,"NA",TRUE,FALSE
ade4,veuvage,Example for Centring in PCA,The data come from the INSEE (National Institute of Statistics and Economical Studies). It is an array of widower percentages in relation with the age and the socioprofessional category.,"list(""veuvage"") is a list of 2 components. list(""\n"", ""   "", list(list(""tab""), list(""is a data frame with 37 rows (widowers) 6 columns (socio-professional categories)"")), ""\n"", ""   "", list(list(""age""), list(""is a vector of the ages of the 37 widowers. "")), ""\n"", ""    "")",unknown,"NA",TRUE,FALSE
ade4,santacatalina,Indirect Ordination,This data set gives the densities per hectare of 11 species of trees for 10 transects of topographic moisture values (mean of several stations per class).,a data frame with 11 rows and 10 columns,"Gauch, H. G. J., Chase, G. B. and Whittaker R. H. (1974) Ordination of vegetation samples by Gaussian species distributions. list(""Ecology"") , list(""55"") , 1382--1390.","NA",TRUE,FALSE
ade4,mjrochet,Phylogeny and quantitative traits of teleos fishes,This data set describes the phylogeny of 49 teleos fishes as reported by Rochet et al. (2000). It also gives life-history traits corresponding to these 49 species.,"list(""mjrochet"") is a list containing the 2 following objects : list("" \n"", ""   "", list(list(""tre""), list(""is a character string giving the phylogenetic tree in Newick format."")), ""\n"", ""   "", list(list(""tab""), list(""is a data frame with 49 rows and 7 traits."")), ""  \n"")",Data taken from: list() Summary of data - Clupeiformes : http://www.ifremer.fr/maerha/clupe.html Summary of data - Argentiniformes : http://www.ifremer.fr/maerha/argentin.html Summary of data - Salmoniformes : http://www.ifremer.fr/maerha/salmon.html Summary of data - Gadiformes : http://www.ifremer.fr/maerha/gadi.html Summary of data - Lophiiformes : http://www.ifremer.fr/maerha/loph.html Summary of data - Atheriniformes : http://www.ifremer.fr/maerha/ather.html Summary of data - Perciformes : http://www.ifremer.fr/maerha/perci.html Summary of data - Pleuronectiformes : http://www.ifremer.fr/maerha/pleuro.html Summary of data - Scorpaeniformes : http://www.ifremer.fr/maerha/scorpa.html Phylogenetic tree : http://www.ifremer.fr/maerha/life_history.html,"Rochet, M. J., Cornillon, P-A., Sabatier, R. and Pontier, D. (2000) Comparative analysis of phylogenic and fishing effects in life history patterns of teleos fishes. list(""Oïkos"") , list(""91"") , 255--270.",TRUE,FALSE
